run_id,task,note,files_read,input_size_bytes,shuffle_read_bytes,shuffle_write_bytes,timestamp
A1,bigram_pairs,6-9-0.9s,0,3460301,2516582,4177203,2025-11-14T10:50:34
B1,bigram_stripes,14-17,0,3460301,2306867,2306867,2025-11-14T11:06:04
C1,pmi_pairs,18-29,0,3460301,7324979,7010406,2025-11-14T11:15:01
D1,inverted_index,30-33,0,3460301,8808038,8808038,2025-11-14T11:24:00
E1,boolean_retrieval,37-38,2,1739981,0,0,2025-11-14T11:32:37
B2,bigram_stripes,partitions=2-1.1s,0,3460301,2306867,2306867,2025-11-14T11:21:49
B3,bigram_stripes,partitions=8-1.1s,0,3460301,2306867,2306867,2025-11-14T11:23:13
B4,bigram_stripes,partitions=16-1.3s,0,3460301,2306867,2306867,2025-11-14T11:24:20
